Administrator,FundID,Fund,Date,UnitPrice
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-10-23,177.5471954345703
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-10-24,178.22909545898438
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-10-25,178.1071014404297
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-10-26,178.1071014404297
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-10-27,178.1071014404297
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-10-28,177.75030517578125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-10-29,177.52200317382812
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-10-30,178.12899780273438
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-10-31,178.29150390625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-01,178.58470153808594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-02,178.58470153808594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-03,178.58470153808594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-04,178.83839416503906
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-05,178.5991973876953
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-06,178.74639892578125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-07,178.66439819335938
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-08,178.64169311523438
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-09,178.64169311523438
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-10,178.64169311523438
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-11,178.09469604492188
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-12,178.3603057861328
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-13,178.5802001953125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-14,178.63650512695312
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-15,178.7667999267578
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-16,178.7667999267578
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-17,178.7667999267578
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-18,178.6230926513672
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-19,178.78269958496094
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-20,178.67489624023438
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-21,178.1992950439453
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-22,179.07969665527344
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-23,179.07969665527344
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-24,179.07969665527344
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-25,179.2902069091797
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-26,180.0751953125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-27,179.87600708007812
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-28,179.8238983154297
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-29,179.4416046142578
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-11-30,179.4416046142578
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-01,179.4416046142578
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-02,178.6855926513672
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-03,178.28729248046875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-04,177.6562042236328
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-05,177.27259826660156
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-06,178.15240478515625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-07,178.15240478515625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-08,178.15240478515625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-09,177.94000244140625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-10,177.69369506835938
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-11,178.11050415039062
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-12,178.32130432128906
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-13,178.28689575195312
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-14,178.28689575195312
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-15,178.28689575195312
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-16,178.643798828125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-17,180.04100036621094
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-18,180.28399658203125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-19,180.51199340820312
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-20,180.66690063476562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-21,180.66690063476562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-22,180.66690063476562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-23,181.3856964111328
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-24,181.2949981689453
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-25,181.2949981689453
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-26,181.2949981689453
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-27,181.31759643554688
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-28,181.31759643554688
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-29,181.31759643554688
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-30,180.3184051513672
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2019-12-31,180.3184051513672
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-01,180.3184051513672
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-02,180.97500610351562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-03,181.710693359375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-04,181.710693359375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-05,181.710693359375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-06,181.135498046875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-07,181.08999633789062
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-08,180.9781951904297
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-09,181.4971923828125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-10,181.70489501953125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-11,181.70489501953125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-12,181.70489501953125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-13,182.46670532226562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-14,182.59959411621094
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-15,183.0482940673828
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-16,183.12539672851562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-17,183.610595703125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-18,183.610595703125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-19,183.610595703125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-20,183.59019470214844
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-21,183.34710693359375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-22,183.10220336914062
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-23,183.3721923828125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-24,183.67120361328125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-25,183.67120361328125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-26,183.67120361328125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-27,183.0933074951172
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-28,183.38330078125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-29,183.57940673828125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-30,182.6804962158203
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-01-31,181.6501007080078
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-01,181.6501007080078
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-02,181.6501007080078
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-03,182.58799743652344
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-04,183.28729248046875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-05,183.76719665527344
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-06,184.51780700683594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-07,184.39280700683594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-08,184.39280700683594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-09,184.39280700683594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-10,184.74139404296875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-11,184.89869689941406
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-12,184.90260314941406
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-13,184.38999938964844
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-14,184.6688995361328
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-15,184.6688995361328
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-16,184.6688995361328
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-17,184.69749450683594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-18,184.35150146484375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-19,185.1903076171875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-20,185.5670928955078
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-21,185.0926055908203
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-22,185.0926055908203
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-23,185.0926055908203
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-24,183.2801971435547
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-25,181.60040283203125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-26,181.56350708007812
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-27,179.4906005859375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-28,178.65469360351562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-02-29,178.65469360351562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-01,178.65469360351562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-02,180.59039306640625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-03,180.125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-04,181.8582000732422
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-05,180.46009826660156
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-06,179.34300231933594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-07,179.34300231933594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-08,179.34300231933594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-09,174.2689971923828
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-10,175.431396484375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-11,172.7637939453125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-12,166.6663055419922
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-13,168.7794952392578
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-14,168.7794952392578
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-15,168.7794952392578
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-16,163.03700256347656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-17,164.71339416503906
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-18,160.1446075439453
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-19,160.46539306640625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-20,162.0207061767578
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-21,162.0207061767578
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-22,162.0207061767578
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-23,161.9752960205078
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-24,165.7779998779297
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-25,167.94149780273438
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-26,170.0325927734375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-27,167.82000732421875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-28,167.82000732421875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-29,167.82000732421875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-30,168.7626953125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-03-31,167.98789978027344
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-01,165.90980529785156
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-02,166.81919860839844
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-03,166.51950073242188
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-04,166.51950073242188
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-05,166.51950073242188
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-06,169.84869384765625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-07,170.4510040283203
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-08,171.20460510253906
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-09,173.00169372558594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-10,173.00169372558594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-11,173.00169372558594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-12,173.00169372558594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-13,173.00169372558594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-14,173.3404998779297
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-15,172.41969299316406
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-16,172.85899353027344
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-17,174.19569396972656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-18,174.19569396972656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-19,174.19569396972656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-20,173.69769287109375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-21,172.69920349121094
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-22,173.5843048095703
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-23,173.9178924560547
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-24,174.31370544433594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-25,174.31370544433594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-26,174.31370544433594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-27,175.05679321289062
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-28,175.56509399414062
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-29,177.29150390625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-04-30,175.89590454101562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-01,174.56790161132812
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-02,174.56790161132812
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-03,174.56790161132812
