Administrator,FundID,Fund,Date,UnitPrice
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-10-22,1.5877292156219482
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-10-23,1.5877292156219482
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-10-24,1.5877292156219482
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-10-25,1.5938332080841064
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-10-26,1.59491765499115
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-10-27,1.601040244102478
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-10-28,1.6052279472351074
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-10-29,1.604377269744873
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-10-30,1.604377269744873
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-10-31,1.604377269744873
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-01,1.600525975227356
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-02,1.6107710599899292
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-03,1.6144819259643555
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-04,1.6148561239242554
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-05,1.624895453453064
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-06,1.624895453453064
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-07,1.624895453453064
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-08,1.6468528509140015
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-09,1.641739845275879
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-10,1.6435718536376953
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-11,1.6438335180282593
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-12,1.6456376314163208
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-13,1.6456376314163208
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-14,1.6456376314163208
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-15,1.6505733728408813
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-16,1.6508817672729492
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-17,1.6492176055908203
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-18,1.642151117324829
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-19,1.638075351715088
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-20,1.638075351715088
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-21,1.638075351715088
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-22,1.6334295272827148
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-23,1.6321024894714355
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-24,1.6276530027389526
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-25,1.622782826423645
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-26,1.6288025379180908
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-27,1.6288025379180908
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-28,1.6288025379180908
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-29,1.6055269241333008
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-11-30,1.6052371263504028
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-01,1.5969552993774414
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-02,1.608275055885315
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-03,1.5991425514221191
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-04,1.5991425514221191
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-05,1.5991425514221191
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-06,1.609780192375183
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-07,1.6038912534713745
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-08,1.6297279596328735
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-09,1.642637014389038
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-10,1.6417303085327148
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-11,1.6417303085327148
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-12,1.6417303085327148
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-13,1.6304757595062256
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-14,1.6266433000564575
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-15,1.6172114610671997
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-16,1.6050597429275513
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-17,1.6161552667617798
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-18,1.6161552667617798
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-19,1.6161552667617798
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-20,1.6080694198608398
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-21,1.5946556329727173
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-22,1.6009747982025146
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-23,1.6040875911712646
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-24,1.609294056892395
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-25,1.609294056892395
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-26,1.609294056892395
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-27,1.609294056892395
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-28,1.609294056892395
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-29,1.6157439947128296
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-30,1.6202590465545654
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2021-12-31,1.6163887977600098
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-01,1.6163887977600098
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-02,1.6163887977600098
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-03,1.6163887977600098
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-04,1.6232662200927734
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-05,1.630413293838501
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-06,1.6281812191009521
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-07,1.6077160835266113
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-08,1.6077160835266113
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-09,1.6077160835266113
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-10,1.6038331985473633
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-11,1.6030735969543457
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-12,1.6015914678573608
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-13,1.6089540719985962
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-14,1.606149673461914
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-15,1.606149673461914
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-16,1.606149673461914
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-17,1.6002315282821655
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-18,1.6029800176620483
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-19,1.595410943031311
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-20,1.5862195491790771
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-21,1.590702772140503
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-22,1.590702772140503
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-23,1.590702772140503
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-24,1.582364797592163
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-25,1.5659517049789429
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-26,1.554856300354004
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-27,1.5652199983596802
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-28,1.5518079996109009
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-29,1.5518079996109009
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-30,1.5518079996109009
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-01-31,1.5433671474456787
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-01,1.5539186000823975
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-02,1.5701814889907837
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-03,1.5799168348312378
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-04,1.5653702020645142
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-05,1.5653702020645142
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-06,1.5653702020645142
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-07,1.553768277168274
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-08,1.556516170501709
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-09,1.5534025430679321
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-10,1.5695624351501465
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-11,1.5776097774505615
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-12,1.5776097774505615
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-13,1.5776097774505615
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-14,1.561430811882019
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-15,1.5383117198944092
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-16,1.5513015985488892
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-17,1.5549501180648804
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-18,1.5506542921066284
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-19,1.5506542921066284
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-20,1.5506542921066284
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-21,1.5400375127792358
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-22,1.5291579961776733
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-23,1.5265785455703735
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-24,1.5243743658065796
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-25,1.4886877536773682
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-26,1.4886877536773682
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-27,1.4886877536773682
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-02-28,1.5067139863967896
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-01,1.510034203529358
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-02,1.5091058015823364
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-03,1.505794882774353
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-04,1.5020618438720703
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-05,1.5020618438720703
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-06,1.5020618438720703
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-07,1.4647525548934937
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-08,1.4381537437438965
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-09,1.4338767528533936
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-10,1.4473637342453003
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-11,1.4584121704101562
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-12,1.4584121704101562
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-13,1.4584121704101562
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-14,1.4703328609466553
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-15,1.4577181339263916
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-16,1.4488551616668701
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-17,1.4819533824920654
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-18,1.4969879388809204
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-19,1.4969879388809204
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-20,1.4969879388809204
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-21,1.5011898279190063
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-22,1.5130634307861328
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-23,1.505157232284546
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-24,1.5112346410751343
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-25,1.5023339986801147
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-26,1.5023339986801147
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-27,1.5023339986801147
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-28,1.50888991355896
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-29,1.5082335472106934
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-30,1.5246936082839966
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-03-31,1.5287827253341675
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-01,1.5251898765563965
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-02,1.5251898765563965
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-03,1.5251898765563965
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-04,1.516135334968567
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-05,1.525594711303711
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-06,1.5251898765563965
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-07,1.5090007781982422
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-08,1.502929925918579
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-09,1.502929925918579
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-10,1.502929925918579
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-11,1.505386471748352
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-12,1.4970563650131226
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-13,1.487051248550415
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-14,1.4879263639450073
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-15,1.4879263639450073
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-16,1.4879263639450073
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-17,1.4879263639450073
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-18,1.4879263639450073
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-19,1.4896204471588135
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-20,1.4760197401046753
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-21,1.4893572330474854
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-22,1.4987883567810059
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-23,1.4987883567810059
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-24,1.4987883567810059
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-25,1.4862321615219116
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-26,1.471228837966919
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-27,1.4863734245300293
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-28,1.4807730913162231
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-29,1.4914653301239014
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-04-30,1.4914653301239014
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-01,1.4914653301239014
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-02,1.4914653301239014
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-03,1.494430422782898
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-04,1.4831732511520386
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-05,1.4797848463058472
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-06,1.4927549362182617
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-07,1.4927549362182617
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-08,1.4927549362182617
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-09,1.4701935052871704
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-10,1.4350757598876953
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-11,1.4369208812713623
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-12,1.446568489074707
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-13,1.434181809425354
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-14,1.434181809425354
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-15,1.434181809425354
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-16,1.4566773176193237
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-17,1.4624754190444946
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-18,1.4691205024719238
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-19,1.4719349145889282
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-20,1.4328733682632446
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-21,1.4328733682632446
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-22,1.4328733682632446
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-23,1.4512089490890503
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-24,1.4487992525100708
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-25,1.4497592449188232
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-26,1.4456177949905396
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-27,1.4454576969146729
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-28,1.4454576969146729
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-29,1.4454576969146729
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-30,1.4659863710403442
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-05-31,1.4817140102386475
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-01,1.4818836450576782
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-02,1.4818836450576782
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-03,1.4818836450576782
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-04,1.4818836450576782
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-05,1.4818836450576782
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-06,1.4721983671188354
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-07,1.4784575700759888
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-08,1.4695252180099487
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-09,1.473262071609497
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-10,1.4709841012954712
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-11,1.4709841012954712
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-12,1.4709841012954712
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-13,1.4484039545059204
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-14,1.4148108959197998
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-15,1.4062271118164062
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-16,1.413502812385559
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-17,1.3933794498443604
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-18,1.3933794498443604
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-19,1.3933794498443604
