Administrator,FundID,Fund,Date,UnitPrice
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-10-22,49.652244567871094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-10-23,49.652244567871094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-10-24,50.59937286376953
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-10-25,51.594329833984375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-10-26,52.17790985107422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-10-27,51.699562072753906
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-10-28,51.776100158691406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-10-29,51.776100158691406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-10-30,51.776100158691406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-10-31,51.97222900390625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-01,51.82393264770508
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-02,51.52735900878906
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-03,50.39846420288086
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-04,50.82420349121094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-05,50.82420349121094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-06,50.82420349121094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-07,51.46039581298828
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-08,52.28792953491211
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-09,51.66608810424805
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-10,53.40248107910156
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-11,54.07695007324219
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-12,54.07695007324219
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-13,54.07695007324219
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-14,54.38787078857422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-15,54.90447998046875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-16,54.2252311706543
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-17,53.574676513671875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-18,54.11042404174805
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-19,54.11042404174805
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-20,54.11042404174805
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-21,53.73731231689453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-22,54.311336517333984
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-23,55.019283294677734
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-24,55.28236770629883
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-25,55.12451171875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-26,55.12451171875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-27,55.12451171875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-28,54.679656982421875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-29,54.11042404174805
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-11-30,54.30176544189453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-01,55.8707389831543
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-02,55.57416534423828
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-03,55.57416534423828
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-04,55.57416534423828
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-05,55.239322662353516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-06,54.435699462890625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-07,54.03868103027344
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-08,54.44048309326172
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-09,54.66530990600586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-10,54.66530990600586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-11,54.66530990600586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-12,54.402225494384766
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-13,55.67940139770508
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-14,55.68896484375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-15,53.70404052734375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-16,53.0130729675293
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-17,53.0130729675293
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-18,53.0130729675293
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-19,52.821136474609375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-20,52.68198776245117
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-21,53.58888626098633
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-22,52.68677520751953
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-23,53.032264709472656
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-24,53.032264709472656
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-25,53.032264709472656
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-26,53.032264709472656
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-27,53.032264709472656
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-28,52.734771728515625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-29,53.26738739013672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-30,53.041866302490234
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2022-12-31,53.041866302490234
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-01,53.041866302490234
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-02,53.041866302490234
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-03,52.91710662841797
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-04,53.555294036865234
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-05,52.945892333984375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-06,53.89598846435547
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-07,53.89598846435547
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-08,53.89598846435547
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-09,54.93244552612305
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-10,54.27505874633789
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-11,54.8268928527832
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-12,55.25874328613281
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-13,55.46027374267578
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-14,55.46027374267578
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-15,55.46027374267578
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-16,55.81535720825195
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-17,55.824954986572266
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-18,55.69060134887695
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-19,54.682926177978516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-20,55.306724548339844
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-21,55.306724548339844
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-22,55.306724548339844
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-23,56.27600860595703
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-24,56.29039764404297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-25,55.81535720825195
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-26,56.33359146118164
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-27,56.79903793334961
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-28,56.79903793334961
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-29,56.79903793334961
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-30,56.57351303100586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-01-31,56.52552795410156
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-01,56.78463363647461
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-02,58.09941101074219
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-03,57.96025848388672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-04,57.96025848388672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-05,57.96025848388672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-06,57.09174728393555
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-07,57.06294250488281
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-08,57.12052917480469
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-09,57.36524963378906
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-10,56.66947555541992
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-11,56.66947555541992
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-12,56.66947555541992
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-13,57.30767059326172
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-14,57.14451599121094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-15,57.32206726074219
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-16,57.30767059326172
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-17,56.50632858276367
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-18,56.50632858276367
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-19,56.50632858276367
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-20,56.746253967285156
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-21,56.09846496582031
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-22,55.81535720825195
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-23,55.666603088378906
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-24,55.22514724731445
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-25,55.22514724731445
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-26,55.22514724731445
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-27,55.71458435058594
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-02-28,55.64261245727539
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-01,55.335514068603516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-02,55.20595169067383
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-03,56.132049560546875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-04,56.132049560546875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-05,56.132049560546875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-06,56.73186111450195
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-07,55.83935546875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-08,55.633018493652344
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-09,55.824954986572266
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-10,54.92764663696289
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-11,54.92764663696289
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-12,54.92764663696289
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-13,54.126319885253906
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-14,54.740501403808594
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-15,53.39215087890625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-16,54.6024284362793
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-17,54.405208587646484
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-18,54.405208587646484
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-19,54.405208587646484
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-20,54.65054702758789
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-21,55.35765838623047
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-22,55.57894515991211
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-23,55.68477249145508
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-24,54.77079772949219
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-25,54.77079772949219
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-26,54.77079772949219
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-27,55.39615249633789
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-28,55.415382385253906
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-29,55.973384857177734
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-30,56.57468795776367
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-03-31,57.02204132080078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-01,57.02204132080078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-02,57.02204132080078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-03,57.29142761230469
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-04,57.32991409301758
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-05,56.97394943237305
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-06,57.05091094970703
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-07,57.05091094970703
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-08,57.05091094970703
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-09,57.05091094970703
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-10,57.05091094970703
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-11,57.37800979614258
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-12,57.47422409057617
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-13,57.78689956665039
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-14,57.80613708496094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-15,57.80613708496094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-16,57.80613708496094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-17,57.762847900390625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-18,58.070709228515625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-19,57.993743896484375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-20,57.892723083496094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-21,57.85904312133789
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-22,57.85904312133789
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-23,57.85904312133789
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-24,57.89752960205078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-25,57.54156494140625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-26,57.28181076049805
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-27,57.47422409057617
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-28,58.04183578491211
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-29,58.04183578491211
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-04-30,58.04183578491211
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-01,58.04183578491211
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-02,57.19521713256836
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-03,57.623348236083984
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-04,57.00762176513672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-05,57.82057189941406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-06,57.82057189941406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-07,57.82057189941406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-08,57.82057189941406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-09,57.83019256591797
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-10,57.916770935058594
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-11,57.72917556762695
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-12,57.671451568603516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-13,57.671451568603516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-14,57.671451568603516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-15,57.887916564941406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-16,57.714744567871094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-17,57.72917556762695
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-18,58.25830841064453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-19,58.508453369140625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-20,58.508453369140625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-21,58.508453369140625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-22,58.58542251586914
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-23,58.28236770629883
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-24,57.334720611572266
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-25,57.349151611328125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-26,58.09956741333008
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-27,58.09956741333008
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-28,58.09956741333008
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-29,58.09956741333008
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-30,58.12361526489258
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-05-31,57.43093490600586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-01,58.20539474487305
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-02,59.18670654296875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-03,59.18670654296875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-04,59.18670654296875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-05,59.215579986572266
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-06,59.191524505615234
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-07,59.20595169067383
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-08,59.27330017089844
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-09,59.40317153930664
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-10,59.40317153930664
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-11,59.40317153930664
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-12,59.533058166503906
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-13,60.31233215332031
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-14,60.67311096191406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-15,60.88661575317383
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-16,61.17696762084961
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-17,61.17696762084961
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-18,61.17696762084961
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-19,60.780155181884766
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-20,60.36398696899414
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-21,60.32527160644531
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-22,60.18009948730469
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-23,59.73004913330078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-24,59.73004913330078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-25,59.73004913330078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-26,59.73973083496094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-27,59.93813705444336
