Administrator,FundID,Fund,Date,UnitPrice
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-02,57.084999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-03,57.084999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-04,57.084999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-05,57.084999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-06,57.98500061035156
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-07,58.060001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-08,58.345001220703125
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-09,58.45500183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-10,58.45500183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-11,58.45500183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-12,58.564998626708984
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-13,58.73500061035156
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-14,58.89500045776367
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-15,59.185001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-16,59.46500015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-17,59.46500015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-18,59.46500015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-19,59.41999816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-20,58.68000030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-21,59.084999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-22,59.39500045776367
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-23,59.47999954223633
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-24,59.47999954223633
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-25,59.47999954223633
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-26,59.720001220703125
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-27,59.560001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-28,59.64500045776367
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-29,59.6150016784668
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-04-30,59.279998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-01,59.279998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-02,59.279998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-03,59.279998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-04,58.55500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-05,59.290000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-06,59.21500015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-07,60.16999816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-08,60.16999816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-09,60.16999816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-10,60.125
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-11,59.005001068115234
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-12,58.34000015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-13,58.34000015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-14,59.31999969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-15,59.31999969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-16,59.31999969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-17,59.17499923706055
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-18,59.415000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-19,58.43000030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-20,59.435001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-21,59.560001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-22,59.560001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-23,59.560001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-24,60.05500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-25,60.005001068115234
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-26,60.08000183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-27,60.1349983215332
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-28,60.375
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-29,60.375
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-30,60.375
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-05-31,60.375
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-01,60.310001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-02,60.404998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-03,60.15999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-04,60.55500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-05,60.55500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-06,60.55500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-07,60.619998931884766
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-08,60.56999969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-09,60.724998474121094
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-10,60.779998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-11,60.85499954223633
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-12,60.85499954223633
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-13,60.85499954223633
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-14,60.95500183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-15,61.0099983215332
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-16,61.10499954223633
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-17,60.64500045776367
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-18,59.775001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-19,59.775001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-20,59.775001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-21,60.3650016784668
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-22,60.68000030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-23,60.685001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-24,60.95500183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-25,61.17499923706055
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-26,61.17499923706055
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-27,61.17499923706055
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-28,61.154998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-29,61.369998931884766
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-06-30,61.11000061035156
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-01,61.18000030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-02,61.53499984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-03,61.53499984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-04,61.53499984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-05,61.790000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-06,61.40999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-07,61.7599983215332
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-08,61.10499954223633
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-09,61.79499816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-10,61.79499816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-11,61.79499816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-12,62.13999938964844
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-13,62.220001220703125
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-14,62.040000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-15,61.70000076293945
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-16,61.45500183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-17,61.45500183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-18,61.45500183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-19,60.28499984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-20,60.915000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-21,61.54499816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-22,61.78499984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-23,62.375
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-24,62.375
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-25,62.375
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-26,62.38999938964844
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-27,62.0
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-28,62.209999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-29,62.65999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-30,62.290000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-07-31,62.290000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-01,62.290000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-02,62.68000030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-03,62.40999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-04,62.650001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-05,62.970001220703125
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-06,62.904998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-07,62.904998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-08,62.904998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-09,62.915000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-10,62.935001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-11,63.064998626708984
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-12,63.165000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-13,63.4900016784668
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-14,63.4900016784668
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-15,63.4900016784668
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-16,63.16999816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-17,62.974998474121094
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-18,63.0099983215332
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-19,62.369998931884766
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-20,62.77000045776367
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-21,62.77000045776367
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-22,62.77000045776367
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-23,63.5
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-24,63.619998931884766
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-25,63.685001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-26,63.52000045776367
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-27,63.779998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-28,63.779998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-29,63.779998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-30,63.779998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-08-31,64.00499725341797
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-01,64.26000213623047
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-02,64.48500061035156
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-03,64.5
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-04,64.5
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-05,64.5
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-06,64.83499908447266
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-07,64.31500244140625
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-08,64.0199966430664
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-09,64.0999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-10,63.810001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-11,63.810001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-12,63.810001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-13,63.650001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-14,63.724998474121094
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-15,63.55500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-16,63.56999969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-17,63.19499969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-18,63.19499969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-19,63.19499969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-20,62.16999816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-21,62.28499984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-22,62.83000183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-23,63.470001220703125
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-24,63.07500076293945
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-25,63.07500076293945
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-26,63.07500076293945
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-27,63.025001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-28,61.70500183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-29,61.755001068115234
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-09-30,61.689998626708984
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-01,61.09000015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-02,61.09000015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-03,61.09000015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-04,60.69499969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-05,61.56999969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-06,60.7400016784668
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-07,62.220001220703125
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-08,61.974998474121094
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-09,61.974998474121094
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-10,61.974998474121094
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-11,62.04499816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-12,61.564998626708984
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-13,61.60499954223633
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-14,62.69499969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-15,63.22999954223633
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-16,63.22999954223633
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-17,63.22999954223633
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-18,63.275001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-19,63.78499984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-20,64.0199966430664
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-21,63.90999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-22,64.1449966430664
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-23,64.1449966430664
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-24,64.1449966430664
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-25,64.3550033569336
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-26,64.80500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-27,64.55000305175781
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-28,64.88500213623047
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-29,64.80999755859375
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-30,64.80999755859375
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-10-31,64.80999755859375
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-01,65.17500305175781
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-02,65.41500091552734
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-03,65.44000244140625
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-04,66.0
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-05,66.31500244140625
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-06,66.31500244140625
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-07,66.31500244140625
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-08,66.40499877929688
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-09,66.16000366210938
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-10,66.05500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-11,65.75499725341797
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-12,66.1050033569336
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-13,66.1050033569336
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-14,66.1050033569336
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-15,66.19499969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-16,66.3550033569336
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-17,66.08999633789062
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-18,66.08499908447266
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-19,66.26000213623047
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-20,66.26000213623047
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-21,66.26000213623047
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-22,66.28500366210938
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-23,65.38999938964844
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-24,65.43000030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-25,65.74500274658203
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-26,64.1449966430664
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-27,64.1449966430664
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-28,64.1449966430664
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-29,64.58499908447266
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-11-30,63.935001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-01,64.79000091552734
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-02,63.779998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-03,63.255001068115234
